,id,name,location,coordinates,num_reviews,cuisine,timestamp,rating,recommend
3055,PetO4CfZ1k36oMJL3Oc0Wg,Wasabi Sushi & Bento,"{'address1': '1 Pennsylvania Plz', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10119', 'country': 'US', 'state': 'NY', 'display_address': ['1 Pennsylvania Plz', 'New York, NY 10119']}","{'latitude': 40.7506085432919, 'longitude': -73.9921478247893}",72,japanese,2019-04-26 20:51:25.630830,3.0,0
3056,a9rBsBs6DFNbsKvAmbq3BA,Emilia's Pizza & Authentic Mexican Food,"{'address1': '3705 28th Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['3705 28th Ave', 'Astoria, NY 11103']}","{'latitude': 40.7662621, 'longitude': -73.9150543}",39,mexican,2019-04-26 20:41:38.869938,4.5,0
3057,7RnqWh79evs9Xc0pxlDG5A,Tulcingo Cafe,"{'address1': '3041 Buhre Ave', 'address2': '', 'address3': None, 'city': 'Bronx', 'zip_code': '10461', 'country': 'US', 'state': 'NY', 'display_address': ['3041 Buhre Ave', 'Bronx, NY 10461']}","{'latitude': 40.8476662, 'longitude': -73.830853}",4,mexican,2019-04-26 20:43:02.389944,5.0,0
3058,LlT5XLc88hFDcWiCKskasg,Pizzeria Giove,"{'address1': '278 New Dorp Ln', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10306', 'country': 'US', 'state': 'NY', 'display_address': ['278 New Dorp Ln', 'Staten Island, NY 10306']}","{'latitude': 40.57215, 'longitude': -74.1131599}",288,italian,2019-04-26 20:44:37.018892,4.0,1
3059,jkRDU0IhiurnM8kjiHWNYw,New No 1 Kitchen,"{'address1': '294 Stuyvesant Ave', 'address2': None, 'address3': '', 'city': 'Lyndhurst', 'zip_code': '07071', 'country': 'US', 'state': 'NJ', 'display_address': ['294 Stuyvesant Ave', 'Lyndhurst, NJ 07071']}","{'latitude': 40.81356, 'longitude': -74.12661}",27,chinese,2019-04-26 20:29:19.290449,4.0,0
3060,WsTOWEJKa7Kc9rbmFSRAgw,Mexican Food,"{'address1': '71st Ave & Austin St', 'address2': '', 'address3': '', 'city': 'Forest Hills', 'zip_code': '11375', 'country': 'US', 'state': 'NY', 'display_address': ['71st Ave & Austin St', 'Forest Hills, NY 11375']}","{'latitude': 40.7201701389815, 'longitude': -73.8447921353291}",27,mexican,2019-04-26 20:42:36.438603,3.5,0
3061,LI-2B7PQt-9Y7GMOZ4J4TA,Mamamoo,"{'address1': '350 West 37th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['350 West 37th St', 'New York, NY 10018']}","{'latitude': 40.7548880355815, 'longitude': -73.9944538067806}",27,korean,2019-04-26 20:33:44.034321,3.5,0
3062,_2aXZ9o3Yl_coNw9-IdqMQ,Mi Ranchito,"{'address1': '1468 St Nicholas Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10033', 'country': 'US', 'state': 'NY', 'display_address': ['1468 St Nicholas Ave', 'New York, NY 10033']}","{'latitude': 40.850878189059, 'longitude': -73.9325881480936}",40,mexican,2019-04-26 20:42:36.529190,3.5,0
3063,mxDfu4bHwSXoCr3FRpyMsw,L'Antagoniste,"{'address1': '238 Malcolm X Blvd', 'address2': '', 'address3': '', 'city': 'Bedford-Stuyvesant', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['238 Malcolm X Blvd', 'Bedford-Stuyvesant, NY 11221']}","{'latitude': 40.685019, 'longitude': -73.929617}",255,indian,2019-04-26 20:31:36.935047,4.5,1
3064,vFS4XkHymNm0agxIVf2mhw,Cinco de Mayo Restaurant,"{'address1': '1202 Cortelyou Rd', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11218', 'country': 'US', 'state': 'NY', 'display_address': ['1202 Cortelyou Rd', 'Brooklyn, NY 11218']}","{'latitude': 40.639881, 'longitude': -73.96688}",207,mexican,2019-04-26 20:41:49.153295,3.5,1
3065,4xR2g3e_w9APSdvln8cwFw,El Gallo De Oro,"{'address1': '360 Ocean Ave', 'address2': '', 'address3': '', 'city': 'Jersey City', 'zip_code': '07305', 'country': 'US', 'state': 'NJ', 'display_address': ['360 Ocean Ave', 'Jersey City, NJ 07305']}","{'latitude': 40.6983642578125, 'longitude': -74.0864791870117}",22,mexican,2019-04-26 20:42:01.102676,4.5,0
3066,akWRnF0VFJLJD4uOnGWB-g,Po Wong Restaurant,"{'address1': '617 Summit Ave', 'address2': '', 'address3': '', 'city': 'Union City', 'zip_code': '07087', 'country': 'US', 'state': 'NJ', 'display_address': ['617 Summit Ave', 'Union City, NJ 07087']}","{'latitude': 40.758224, 'longitude': -74.044303}",21,chinese,2019-04-26 20:29:12.670082,4.0,0
3067,rkPpLoJKMUTNmd-uyqfq1g,Taqueria El Fogon,"{'address1': '1050 Flushing Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['1050 Flushing Ave', 'Brooklyn, NY 11237']}","{'latitude': 40.7044101, 'longitude': -73.9291005}",156,mexican,2019-04-26 20:42:18.304991,3.5,0
3068,6ptX8V8WW_IzhHXLJ4SRAA,Dos Toros Taqueria,"{'address1': '465 Lexington Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10017', 'country': 'US', 'state': 'NY', 'display_address': ['465 Lexington Ave', 'New York, NY 10017']}","{'latitude': 40.75352, 'longitude': -73.97418}",162,mexican,2019-04-26 20:41:58.697149,3.5,0
3069,p4TYRKQ82N5Ntb6RPdLPMg,Bruno's Ristorante,"{'address1': '158-22A Crossbay Blvd', 'address2': '', 'address3': '', 'city': 'Howard Beach', 'zip_code': '11414', 'country': 'US', 'state': 'NY', 'display_address': ['158-22A Crossbay Blvd', 'Howard Beach, NY 11414']}","{'latitude': 40.6595993041992, 'longitude': -73.8433990478516}",165,italian,2019-04-26 20:44:33.934918,4.5,0
3070,xNge6PZM4ACi74NSDeQcxw,Hot Pot 828,"{'address1': '828 64th St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['828 64th St', 'Brooklyn, NY 11220']}","{'latitude': 40.632588, 'longitude': -74.011293}",98,chinese,2019-04-26 20:29:31.447604,3.0,0
3071,AIFWQIQR51YopTHOShIVBA,51st Bakery and Cafe,"{'address1': '5-33 51st Ave', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['5-33 51st Ave', 'Long Island City, NY 11101']}","{'latitude': 40.7422765542239, 'longitude': -73.9553309153442}",166,indian,2019-04-26 20:30:43.433951,4.5,0
3072,j5a3pScZOOw4gDHQKd7SJA,Famous Gourmet,"{'address1': '4415 4th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['4415 4th Ave', 'Brooklyn, NY 11220']}","{'latitude': 40.649339, 'longitude': -74.009188}",8,mexican,2019-04-26 20:42:56.914926,4.5,0
3073,Fit_iIDn__NPVZpVlKFBFQ,Osteria 106,"{'address1': '53 W 106 St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10025', 'country': 'US', 'state': 'NY', 'display_address': ['53 W 106 St', 'New York, NY 10025']}","{'latitude': 40.79894, 'longitude': -73.96174}",79,italian,2019-04-26 20:44:34.311485,4.5,0
3074,FaebPpZ8fKuvPtMOZ_dslw,Estrellita Poblana III,"{'address1': '2328 Arthur Ave', 'address2': 'Ste 5', 'address3': '', 'city': 'Bronx', 'zip_code': '10458', 'country': 'US', 'state': 'NY', 'display_address': ['2328 Arthur Ave', 'Ste 5', 'Bronx, NY 10458']}","{'latitude': 40.853828, 'longitude': -73.888672}",145,mexican,2019-04-26 20:41:40.255740,4.0,0
3075,KfVUYh0RP-NBxIFVqPjOUA,S Korean Restaurant,"{'address1': '149-44 41st Ave', 'address2': None, 'address3': '', 'city': 'Flushing', 'zip_code': '11355', 'country': 'US', 'state': 'NY', 'display_address': ['149-44 41st Ave', 'Flushing, NY 11355']}","{'latitude': 40.7622299, 'longitude': -73.8142014}",14,korean,2019-04-26 20:33:57.415959,2.0,0
3076,FMwu9h0KUl3mFDuE-WDbcw,Guan Fu Sichuan,"{'address1': '39-16 Prince St', 'address2': 'G01', 'address3': None, 'city': 'Flushing', 'zip_code': '11354', 'country': 'US', 'state': 'NY', 'display_address': ['39-16 Prince St', 'G01', 'Flushing, NY 11354']}","{'latitude': 40.759112, 'longitude': -73.832271}",176,chinese,2019-04-26 20:28:22.755868,4.0,0
3077,3Lwvs9-9GJqpADmWg1z7UQ,HaMa Restaurant,"{'address1': '7 Broad Ave', 'address2': 'Ste 104', 'address3': '', 'city': 'Palisades Park', 'zip_code': '07650', 'country': 'US', 'state': 'NJ', 'display_address': ['7 Broad Ave', 'Ste 104', 'Palisades Park, NJ 07650']}","{'latitude': 40.8424169818962, 'longitude': -74.0018918524448}",10,korean,2019-04-26 20:33:36.626988,5.0,0
3078,LuCM4SY_aIQc9Foblxz0ug,Chipotle Mexican Grill,"{'address1': '25 W 45th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['25 W 45th St', 'New York, NY 10036']}","{'latitude': 40.7561535593291, 'longitude': -73.9807286895666}",70,mexican,2019-04-26 20:42:47.067099,3.0,0
3079,7Tu5l9UfWVi_v3m4TwJAxQ,Caffe dei Fiori,"{'address1': '973 Lexington Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['973 Lexington Ave', 'New York, NY 10021']}","{'latitude': 40.76935, 'longitude': -73.9627}",72,italian,2019-04-26 20:44:36.479837,4.5,0
3080,MbBjK9zT7JVy-FW9pUEbpA,Prime Time,"{'address1': '1047 Broad St', 'address2': '', 'address3': '', 'city': 'Bloomfield', 'zip_code': '07003', 'country': 'US', 'state': 'NJ', 'display_address': ['1047 Broad St', 'Bloomfield, NJ 07003']}","{'latitude': 40.8277009, 'longitude': -74.1871162}",115,italian,2019-04-26 20:45:26.051065,4.0,0
3081,0Y8dv9UHGquFkWlVK7PdjA,Buddy's Burrito & Taco Bar,"{'address1': '260 Court St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11231', 'country': 'US', 'state': 'NY', 'display_address': ['260 Court St', 'Brooklyn, NY 11231']}","{'latitude': 40.685341, 'longitude': -73.994661}",155,mexican,2019-04-26 20:41:44.112560,4.0,0
3082,b1YI5HyveAliyFh7Tuiszg,Cozumel Tortilla,"{'address1': '877 10th Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['877 10th Ave', 'New York, NY 10019']}","{'latitude': 40.76944, 'longitude': -73.98867}",57,mexican,2019-04-26 20:42:48.178895,3.0,0
3083,5xI0Z0nqbaR-0FnPzg6VZg,Crescent Grill,"{'address1': '38-40 Crescent St', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['38-40 Crescent St', 'Long Island City, NY 11101']}","{'latitude': 40.7549308, 'longitude': -73.9367746}",285,indian,2019-04-26 20:32:06.929788,4.5,1
3084,_ysOWxPCLp0zILZWrREXoA,Hai Street Kitchen,"{'address1': '230 Park Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10169', 'country': 'US', 'state': 'NY', 'display_address': ['230 Park Ave', 'New York, NY 10169']}","{'latitude': 40.754394, 'longitude': -73.976104}",97,japanese,2019-04-26 20:51:24.355544,3.0,0
3085,PFJSFsR6c3w6ibccZ634ug,"Bagels By Day, Tacos By Night","{'address1': '570 Bay St', 'address2': '', 'address3': None, 'city': 'Staten Island', 'zip_code': '10304', 'country': 'US', 'state': 'NY', 'display_address': ['570 Bay St', 'Staten Island, NY 10304']}","{'latitude': 40.62795, 'longitude': -74.0765}",13,mexican,2019-04-26 20:42:37.638117,4.0,0
3086,v2dtG37r1ThqtfEfiFsAUg,Shanghai Mong,"{'address1': '30 W 32nd St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['30 W 32nd St', 'New York, NY 10001']}","{'latitude': 40.7476119995117, 'longitude': -73.9871597290039}",477,korean,2019-04-26 20:33:37.435075,3.0,0
3087,gLyRdKhu_LzjPq-hIRY4DQ,Delicias Pizza & Fried Chicken,"{'address1': '141-20 Holly Ave', 'address2': '', 'address3': '', 'city': 'Flushing', 'zip_code': '11355', 'country': 'US', 'state': 'NY', 'display_address': ['141-20 Holly Ave', 'Flushing, NY 11355']}","{'latitude': 40.7517231, 'longitude': -73.8171018}",49,mexican,2019-04-26 20:42:37.822447,3.5,0
3088,falSn6tDPEp-gf5O-wuarw,Cinderella's Restaurant,"{'address1': '108 Victory Blvd', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10301', 'country': 'US', 'state': 'NY', 'display_address': ['108 Victory Blvd', 'Staten Island, NY 10301']}","{'latitude': 40.6374588, 'longitude': -74.0799103}",11,mexican,2019-04-26 20:42:57.647917,4.0,0
3089,RUnj4RTVOSbbHE5zyguhrg,No 1 Flower Drum House,"{'address1': '21-05 31st St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['21-05 31st St', 'Astoria, NY 11105']}","{'latitude': 40.777674, 'longitude': -73.908463}",79,chinese,2019-04-26 20:28:44.772276,4.0,0
3090,I4Z8vyaZjbD2aS5xoMeF8Q,Kiku Japanese Restaurant,"{'address1': '50 W 55th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['50 W 55th St', 'New York, NY 10019']}","{'latitude': 40.7623443603516, 'longitude': -73.9770812988281}",85,japanese,2019-04-26 20:51:24.995586,3.0,0
3091,c_Kellz-oODKoNpcRbV24w,MONOMONO,"{'address1': '116 E 4th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['116 E 4th St', 'New York, NY 10003']}","{'latitude': 40.72549, 'longitude': -73.98803}",370,korean,2019-04-26 20:33:19.127057,4.0,1
3092,w3wKbjuNCZnYoPOr-FCk5w,New Moon,"{'address1': '536 3rd Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['536 3rd Ave', 'New York, NY 10016']}","{'latitude': 40.74692, 'longitude': -73.97766}",86,chinese,2019-04-26 20:28:17.094016,4.0,0
3093,-8IxLBoKZj_ZdBUxXgS3UQ,Ramen Setagaya,"{'address1': '34 1/2 St Marks Pl', 'address2': 'Ste A', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['34 1/2 St Marks Pl', 'Ste A', 'New York, NY 10003']}","{'latitude': 40.728708374845, 'longitude': -73.9882649390785}",616,japanese,2019-04-26 20:50:51.408871,3.5,1
3094,97TNewyYXY8Wd-T20WAKIw,Villa Italia,"{'address1': '501 Stuyvesant Ave', 'address2': '', 'address3': '', 'city': 'Lyndhurst', 'zip_code': '07071', 'country': 'US', 'state': 'NJ', 'display_address': ['501 Stuyvesant Ave', 'Lyndhurst, NJ 07071']}","{'latitude': 40.80891, 'longitude': -74.13046}",66,italian,2019-04-26 20:45:56.359587,4.0,0
3095,I0N_QtJy7sLiuW_vmvRIhg,Maruzzella,"{'address1': '1483 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10075', 'country': 'US', 'state': 'NY', 'display_address': ['1483 1st Ave', 'New York, NY 10075']}","{'latitude': 40.7713240506196, 'longitude': -73.953663110733}",88,italian,2019-04-26 20:45:57.059927,4.0,0
3096,1YGpTYD8xIuUpK_beMhzSw,The Rice Noodle,"{'address1': '190 Bleecker St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['190 Bleecker St', 'New York, NY 10012']}","{'latitude': 40.729087, 'longitude': -74.001525}",124,chinese,2019-04-26 20:28:33.059682,4.0,0
3097,xsomq3qW2hmjFih64wZRlQ,La Oaxaquena Restaurant,"{'address1': '1969 Amsterdam Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10032', 'country': 'US', 'state': 'NY', 'display_address': ['1969 Amsterdam Ave', 'New York, NY 10032']}","{'latitude': 40.83318, 'longitude': -73.9415999}",75,mexican,2019-04-26 20:42:13.401337,3.5,0
3098,BA0_zeBrnugK2l0HHp38mw,Via Della Pace,"{'address1': '48 E 7th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['48 E 7th St', 'New York, NY 10003']}","{'latitude': 40.7277013287721, 'longitude': -73.9877394513958}",499,italian,2019-04-26 20:45:13.936171,4.0,1
3099,htfDg7GkwP-DK_IQ6pv-jg,Yaya Tea Garden,"{'address1': '2320 86th St', 'address2': '', 'address3': '', 'city': 'Gravesend', 'zip_code': '11214', 'country': 'US', 'state': 'NY', 'display_address': ['2320 86th St', 'Gravesend, NY 11214']}","{'latitude': 40.600059, 'longitude': -73.991241}",175,japanese,2019-04-26 20:50:36.654579,3.5,0
3100,KfFXfxN6qzk_dTcQjsK-OQ,Fukuyama Sushi & Ramen,"{'address1': '622 Metropolitan Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['622 Metropolitan Ave', 'Brooklyn, NY 11211']}","{'latitude': 40.713916, 'longitude': -73.948283}",26,japanese,2019-04-26 20:51:10.681127,4.0,0
3101,xSQp3Bj7b52PntW4ygsHaQ,Shobu Sushi & Grill,"{'address1': '9427 5th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11209', 'country': 'US', 'state': 'NY', 'display_address': ['9427 5th Ave', 'Brooklyn, NY 11209']}","{'latitude': 40.61582, 'longitude': -74.03072}",192,japanese,2019-04-26 20:49:57.340854,4.0,0
3102,RGSjUKs-hNpCSafrFcU-VQ,La Flor,"{'address1': '53-02 Roosevelt Ave', 'address2': None, 'address3': '', 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['53-02 Roosevelt Ave', 'Woodside, NY 11377']}","{'latitude': 40.74434, 'longitude': -73.91141}",231,mexican,2019-04-26 20:41:17.580041,4.0,1
3103,wmT2ZK9Z9srX8UUR5D1q_A,Lazzara's Pizza,"{'address1': '221 W 38th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['221 W 38th St', 'New York, NY 10018']}","{'latitude': 40.754057, 'longitude': -73.989497}",235,italian,2019-04-26 20:45:57.697054,3.5,1
3104,AanNkr0fdlLXtUzjqwbcvw,Mitoushi Japanese Restaurant,"{'address1': '1221 Quentin Rd', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11229', 'country': 'US', 'state': 'NY', 'display_address': ['1221 Quentin Rd', 'Brooklyn, NY 11229']}","{'latitude': 40.608332, 'longitude': -73.960424}",145,japanese,2019-04-26 20:50:47.462826,3.5,0
3105,n1LLZLJuuNt7x6qzeD3aLA,Larry & Joe's Pizzeria,"{'address1': '533 Newark Ave', 'address2': '', 'address3': '', 'city': 'Jersey City', 'zip_code': '07306', 'country': 'US', 'state': 'NJ', 'display_address': ['533 Newark Ave', 'Jersey City, NJ 07306']}","{'latitude': 40.73059, 'longitude': -74.05612}",113,italian,2019-04-26 20:45:22.336246,4.0,0
3106,zVvEFNvlyBbQ6edjIE2gBg,Burrito Bar,"{'address1': '307 Flatbush Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['307 Flatbush Ave', 'Brooklyn, NY 11238']}","{'latitude': 40.678342, 'longitude': -73.9730639}",647,mexican,2019-04-26 20:42:11.925781,3.0,0
3107,Fj5RosdsJV24ZT8S6X-nNQ,Om Wok,"{'address1': '89-17 Northern Blvd', 'address2': '', 'address3': None, 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['89-17 Northern Blvd', 'Jackson Heights, NY 11372']}","{'latitude': 40.7565331, 'longitude': -73.8782364}",49,chinese,2019-04-26 20:29:24.103899,3.5,0
3108,oAWL-_vzb9cqt--EQVIAGA,Gossip House,"{'address1': '147-46 Northern Blvd', 'address2': '', 'address3': None, 'city': 'Flushing', 'zip_code': '11354', 'country': 'US', 'state': 'NY', 'display_address': ['147-46 Northern Blvd', 'Flushing, NY 11354']}","{'latitude': 40.765195445126, 'longitude': -73.8175190780554}",100,korean,2019-04-26 20:33:07.163225,4.5,0
3109,0-hM-ARw7sLpkyyow_qf6w,Artichoke Basille's Pizza,"{'address1': '114 10th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['114 10th Ave', 'New York, NY 10011']}","{'latitude': 40.7440239266286, 'longitude': -74.0064220257327}",1469,italian,2019-04-26 20:45:58.150169,3.5,1
3110,wg-aw8yFiPO-gZE4ecgWfA,Chipotle Mexican Grill,"{'address1': '504 6th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['504 6th Ave', 'New York, NY 10011']}","{'latitude': 40.7364651602613, 'longitude': -73.997175973628}",35,mexican,2019-04-26 20:42:53.960010,3.0,0
3111,CKBku3Flj5Nh8VA6ZH-q2w,Sake Sushi,"{'address1': '328 Church Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11218', 'country': 'US', 'state': 'NY', 'display_address': ['328 Church Ave', 'Brooklyn, NY 11218']}","{'latitude': 40.643961, 'longitude': -73.97669}",164,japanese,2019-04-26 20:50:41.152240,3.5,0
3112,l8F-LhA_LJgzY4pXeJRiIQ,Soosanghan Pocha,"{'address1': '232 Broad Ave', 'address2': '3 Fl', 'address3': None, 'city': 'Palisades Park', 'zip_code': '07650', 'country': 'US', 'state': 'NJ', 'display_address': ['232 Broad Ave', '3 Fl', 'Palisades Park, NJ 07650']}","{'latitude': 40.84629, 'longitude': -73.99845}",23,korean,2019-04-26 20:33:39.611396,4.0,0
3113,TWI3efEcCVsTErKFWz4Zqg,Nom Wah Nolita,"{'address1': '10 Kenmare St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['10 Kenmare St', 'New York, NY 10012']}","{'latitude': 40.7204154878855, 'longitude': -73.9944789558649}",143,chinese,2019-04-26 20:28:57.606865,3.5,0
3114,owKe1hapqCCLnme2Xr3mrA,Spice Noodle,"{'address1': '1509 Lexington Ave', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10029', 'country': 'US', 'state': 'NY', 'display_address': ['1509 Lexington Ave', 'New York, NY 10029']}","{'latitude': 40.7867088, 'longitude': -73.9499588}",61,chinese,2019-04-26 20:29:26.456502,3.5,0
3115,ieoPAi6nbdEkrwv4vGVSwg,Via Trenta Osteria & Wine Bar,"{'address1': '3619 30th Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['3619 30th Ave', 'Astoria, NY 11103']}","{'latitude': 40.7648771022913, 'longitude': -73.9165434257602}",416,italian,2019-04-26 20:45:12.499914,4.0,1
3116,l5BJwd1NfvqSSCC9FtWAyQ,Chipotle Mexican Grill,"{'address1': '380 State Rt 3', 'address2': '', 'address3': '', 'city': 'Clifton', 'zip_code': '07015', 'country': 'US', 'state': 'NJ', 'display_address': ['380 State Rt 3', 'Clifton, NJ 07015']}","{'latitude': 40.830223, 'longitude': -74.137681}",130,mexican,2019-04-26 20:42:30.375979,3.0,0
3117,gyWc5qJRvu26LVQIShdR4Q,Babbalucci,"{'address1': '331 Lenox Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10027', 'country': 'US', 'state': 'NY', 'display_address': ['331 Lenox Ave', 'New York, NY 10027']}","{'latitude': 40.80894, 'longitude': -73.94496}",345,italian,2019-04-26 20:44:36.752899,4.0,1
3118,R1mLakJBtmK-KETUuLaGaA,Rumba Cubana,"{'address1': '235 Pavonia Ave', 'address2': '', 'address3': None, 'city': 'Jersey City', 'zip_code': '07302', 'country': 'US', 'state': 'NJ', 'display_address': ['235 Pavonia Ave', 'Jersey City, NJ 07302']}","{'latitude': 40.72748, 'longitude': -74.043858}",128,indian,2019-04-26 20:32:04.163280,4.5,0
3119,PRQyJoum--REZ-yeEidyBg,Soba Noodle Azuma,"{'address1': '246 Main St', 'address2': '', 'address3': '', 'city': 'Fort Lee', 'zip_code': '07024', 'country': 'US', 'state': 'NJ', 'display_address': ['246 Main St', 'Fort Lee, NJ 07024']}","{'latitude': 40.85172, 'longitude': -73.97219}",240,japanese,2019-04-26 20:49:52.698623,4.0,1
3120,lm9LY7UYOhVqS3V9_XRePA,BentOn Cafe,"{'address1': '123 William St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['123 William St', 'New York, NY 10038']}","{'latitude': 40.7092439, 'longitude': -74.0068957}",145,japanese,2019-04-26 20:51:30.900781,2.5,0
3121,NKI1VvfXYluRjnq4S6yEuw,Divya's Kitchen,"{'address1': '25 1st Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['25 1st Ave', 'New York, NY 10003']}","{'latitude': 40.72378, 'longitude': -73.98849}",283,indian,2019-04-26 20:30:25.111695,4.5,1
3122,YZPN7vdzoogMP4WFP4AKtA,Byeongcheon Jamae Sundae,"{'address1': '156-03 Northern Blvd', 'address2': '', 'address3': '', 'city': 'Flushing', 'zip_code': '11354', 'country': 'US', 'state': 'NY', 'display_address': ['156-03 Northern Blvd', 'Flushing, NY 11354']}","{'latitude': 40.764351, 'longitude': -73.808847}",59,korean,2019-04-26 20:33:41.212833,3.5,0
3123,cyLw0vW5MrsF35-A6Dy03w,Saggio,"{'address1': '829 W 181st St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10033', 'country': 'US', 'state': 'NY', 'display_address': ['829 W 181st St', 'New York, NY 10033']}","{'latitude': 40.8514099281625, 'longitude': -73.9395604556239}",566,italian,2019-04-26 20:44:48.328422,4.0,1
3124,dsKRm2jJPfEZvLLehWKhLg,Mexico Diner,"{'address1': '902 Cortelyou Rd', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11218', 'country': 'US', 'state': 'NY', 'display_address': ['902 Cortelyou Rd', 'Brooklyn, NY 11218']}","{'latitude': 40.6387, 'longitude': -73.96963}",80,mexican,2019-04-26 20:41:19.466634,4.5,0
3125,qmSBFiAikpyUO3JA8ez1Ow,El Loco Burrito,"{'address1': '345 Graham Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['345 Graham Ave', 'Brooklyn, NY 11211']}","{'latitude': 40.7147469, 'longitude': -73.9445868}",184,mexican,2019-04-26 20:42:47.705934,2.5,0
